2024-04-20 12:23:08.906 [main] INFO  p.i.o.s.CalculationServiceImpl:35 - Installments calculation start
2024-04-20 12:23:08.911 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:47 - Calculated installment: [1], residualAmount: [8354.07], interestAmount: [69.55], capitalAmount: [583.69], installmentAmount: [653.24], commissionAmount: [0.0]
2024-04-20 12:23:08.913 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:58 - CurrentInstallmentNumber: [2]
2024-04-20 12:23:08.913 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:62 - WiborPercent: [0.0500]
2024-04-20 12:23:08.913 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:65 - interestPercent: [0.0999]
2024-04-20 12:23:08.913 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:69 - Q: [1.0083250000]
2024-04-20 12:23:08.914 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:73 - residualAmount: [7770.38]
2024-04-20 12:23:08.914 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:78 - PreviousPaymentDate: [2022-12-20], CurrentPaymentDate: [2023-01-20]
2024-04-20 12:23:08.914 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:83 - interestAmount: [66.84]
2024-04-20 12:23:08.914 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:95 - InstallmentAmountWithoutCommission: [653.24]
2024-04-20 12:23:08.914 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:99 - CapitalAmount: [586.40]
2024-04-20 12:23:08.914 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:103 - CommissionAmount: [0.0]
2024-04-20 12:23:08.914 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:107 - InstallmentAmount: [653.24]
2024-04-20 12:23:08.915 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:109 - Calculated installment: [2], residualAmount: [7770.38], interestAmount: [66.84], capitalAmount: [586.40], installmentAmount: [653.24], commissionAmount: [0.0]
2024-04-20 12:23:08.915 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:58 - CurrentInstallmentNumber: [3]
2024-04-20 12:23:08.915 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:62 - WiborPercent: [0.0500]
2024-04-20 12:23:08.915 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:65 - interestPercent: [0.0999]
2024-04-20 12:23:08.915 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:69 - Q: [1.0083250000]
2024-04-20 12:23:08.915 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:73 - residualAmount: [7183.98]
2024-04-20 12:23:08.915 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:78 - PreviousPaymentDate: [2023-01-20], CurrentPaymentDate: [2023-02-20]
2024-04-20 12:23:08.915 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:83 - interestAmount: [61.80]
2024-04-20 12:23:08.915 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:95 - InstallmentAmountWithoutCommission: [653.24]
2024-04-20 12:23:08.916 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:99 - CapitalAmount: [591.44]
2024-04-20 12:23:08.916 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:103 - CommissionAmount: [0.0]
2024-04-20 12:23:08.916 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:107 - InstallmentAmount: [653.24]
2024-04-20 12:23:08.916 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:109 - Calculated installment: [3], residualAmount: [7183.98], interestAmount: [61.80], capitalAmount: [591.44], installmentAmount: [653.24], commissionAmount: [0.0]
2024-04-20 12:23:08.916 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:58 - CurrentInstallmentNumber: [4]
2024-04-20 12:23:08.916 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:62 - WiborPercent: [0.0500]
2024-04-20 12:23:08.916 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:65 - interestPercent: [0.0999]
2024-04-20 12:23:08.916 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:69 - Q: [1.0083250000]
2024-04-20 12:23:08.916 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:73 - residualAmount: [6592.54]
2024-04-20 12:23:08.916 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:78 - PreviousPaymentDate: [2023-02-20], CurrentPaymentDate: [2023-03-20]
2024-04-20 12:23:08.917 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:83 - interestAmount: [51.22]
2024-04-20 12:23:08.917 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:95 - InstallmentAmountWithoutCommission: [653.24]
2024-04-20 12:23:08.917 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:99 - CapitalAmount: [602.02]
2024-04-20 12:23:08.917 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:103 - CommissionAmount: [0.0]
2024-04-20 12:23:08.917 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:107 - InstallmentAmount: [653.24]
2024-04-20 12:23:08.917 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:109 - Calculated installment: [4], residualAmount: [6592.54], interestAmount: [51.22], capitalAmount: [602.02], installmentAmount: [653.24], commissionAmount: [0.0]
2024-04-20 12:23:08.917 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:58 - CurrentInstallmentNumber: [5]
2024-04-20 12:23:08.917 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:62 - WiborPercent: [0.0500]
2024-04-20 12:23:08.917 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:65 - interestPercent: [0.0999]
2024-04-20 12:23:08.918 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:69 - Q: [1.0083250000]
2024-04-20 12:23:08.918 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:73 - residualAmount: [5990.52]
2024-04-20 12:23:08.918 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:78 - PreviousPaymentDate: [2023-03-20], CurrentPaymentDate: [2023-04-20]
2024-04-20 12:23:08.918 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:83 - interestAmount: [51.53]
2024-04-20 12:23:08.918 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:95 - InstallmentAmountWithoutCommission: [653.24]
2024-04-20 12:23:08.919 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:99 - CapitalAmount: [601.71]
2024-04-20 12:23:08.919 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:103 - CommissionAmount: [0.0]
2024-04-20 12:23:08.919 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:107 - InstallmentAmount: [653.24]
2024-04-20 12:23:08.919 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:109 - Calculated installment: [5], residualAmount: [5990.52], interestAmount: [51.53], capitalAmount: [601.71], installmentAmount: [653.24], commissionAmount: [0.0]
2024-04-20 12:23:08.919 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:58 - CurrentInstallmentNumber: [6]
2024-04-20 12:23:08.919 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:62 - WiborPercent: [0.0500]
2024-04-20 12:23:08.919 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:65 - interestPercent: [0.0999]
2024-04-20 12:23:08.919 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:69 - Q: [1.0083250000]
2024-04-20 12:23:08.919 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:73 - residualAmount: [5388.81]
2024-04-20 12:23:08.919 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:78 - PreviousPaymentDate: [2023-04-20], CurrentPaymentDate: [2023-05-20]
2024-04-20 12:23:08.919 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:83 - interestAmount: [44.86]
2024-04-20 12:23:08.920 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:95 - InstallmentAmountWithoutCommission: [653.24]
2024-04-20 12:23:08.920 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:99 - CapitalAmount: [608.38]
2024-04-20 12:23:08.920 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:103 - CommissionAmount: [0.0]
2024-04-20 12:23:08.920 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:107 - InstallmentAmount: [653.24]
2024-04-20 12:23:08.920 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:109 - Calculated installment: [6], residualAmount: [5388.81], interestAmount: [44.86], capitalAmount: [608.38], installmentAmount: [653.24], commissionAmount: [0.0]
2024-04-20 12:23:08.920 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:58 - CurrentInstallmentNumber: [7]
2024-04-20 12:23:08.920 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:62 - WiborPercent: [0.0500]
2024-04-20 12:23:08.920 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:65 - interestPercent: [0.0999]
2024-04-20 12:23:08.920 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:69 - Q: [1.0083250000]
2024-04-20 12:23:08.920 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:73 - residualAmount: [4780.43]
2024-04-20 12:23:08.920 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:78 - PreviousPaymentDate: [2023-05-20], CurrentPaymentDate: [2023-06-20]
2024-04-20 12:23:08.921 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:83 - interestAmount: [41.12]
2024-04-20 12:23:08.921 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:95 - InstallmentAmountWithoutCommission: [653.24]
2024-04-20 12:23:08.921 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:99 - CapitalAmount: [612.12]
2024-04-20 12:23:08.921 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:103 - CommissionAmount: [0.0]
2024-04-20 12:23:08.921 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:107 - InstallmentAmount: [653.24]
2024-04-20 12:23:08.921 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:109 - Calculated installment: [7], residualAmount: [4780.43], interestAmount: [41.12], capitalAmount: [612.12], installmentAmount: [653.24], commissionAmount: [0.0]
2024-04-20 12:23:08.921 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:58 - CurrentInstallmentNumber: [8]
2024-04-20 12:23:08.921 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:62 - WiborPercent: [0.0500]
2024-04-20 12:23:08.921 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:65 - interestPercent: [0.0999]
2024-04-20 12:23:08.921 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:69 - Q: [1.0083250000]
2024-04-20 12:23:08.921 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:73 - residualAmount: [4168.31]
2024-04-20 12:23:08.921 [main] INFO  p.i.o.s.ConstantAmountsCalculationServiceImpl:78 - PreviousPaymentDate: [2023-06-20], CurrentPaymentDate: [2023-07-20]
